2,1,"""209, 16, 211, 64""",
2,1,"""212, 38""",
2,1,"""203, 43, 208, 16""",
2,1,"""204, 64, 207, 16, 212, 16""",
2,1,"""205, 16, 210, 22, 211, 54""",
2,1,"""209, 22, 211, 48, 213, 11""",
2,1,"""212, 16, 214, 48, 215, 27""",
2,1,"""215, 32, 259, 70, 211, 16, 208, 16""",
2,1,"""210, 11, 214, 32, 216, 22""",
2,1,"""211, 48, 212, 54, 213, 32, 215, 32""",
2,1,"""211, 16, 212, 22, 214, 32, 218, 15, 259, 64""",
2,1,"""213, 22, 220, 16""",
2,1,"""218, 5""",
2,1,"""215, 15, 217, 5, 224, 48""",
2,1,"""216, 16, 221, 16""",
2,1,"""216, 16""",
2,1,"""219, 16, 222, 16, 225, 16""",
2,1,"""221, 16, 223, 16, 225, 16""",
2,1,"""222, 16, 224, 16""",
2,1,"""218, 48, 223, 16, 230, 43""",
2,1,"""221, 16, 222, 16, 226, 16""",
2,1,"""225, 16, 227, 11""",
2,1,"""226, 11, 228, 11""",
2,1,"""227, 11, 229, 11""",
2,1,"""228, 11, 230, 16""",
2,1,"""224, 43, 229, 16, 231, 22""",
2,1,"""230, 22""",
2,1,"""236, 11""",
2,1,"""234, 11, 239, 27""",
2,1,"""233, 11, 235, 22""",
2,1,"""234, 22, 236, 16""",
2,1,"""232, 11, 235, 16, 243, 32""",
2,1,"""238, 16""",
2,1,"""237, 16, 239, 16""",
2,1,"""233, 27, 238, 16, 240, 22, 248, 27""",
2,1,"""239, 22, 241, 16""",
2,1,"""240, 16, 242, 11""",
2,1,"""241, 11, 243, 16""",
2,1,"""242, 16, 236, 32, 251, 32""",
2,1,"""246, 22, 252, 48""",
2,1,"""246, 11""",
2,1,"""244, 22, 245, 11, 247, 16""",
2,1,"""246, 16, 248, 16""",
2,1,"""239, 32, 247, 16, 249, 22, 254, 32""",
2,1,"""248, 22, 250, 22""",
2,1,"""249, 22, 251, 16""",
2,1,"""243, 43, 250, 16, 258, 38""",
2,1,"""244, 48, 253, 27""",
2,1,"""252, 27, 254, 22""",
2,1,"""248, 32, 253, 22, 255, 16, 259, 38""",
2,1,"""254, 16, 256, 16""",
2,1,"""255, 16, 257, 11""",
2,1,"""256, 11, 258, 11""",
2,1,"""251, 38, 257, 11, 260, 22""",
2,1,"""212, 70, 254, 38, 261, 43, 266, 48""",
2,1,"""258, 22, 264, 27""",
2,1,"""259, 43, 262, 22""",
2,1,"""261, 22, 263, 16""",
2,1,"""262, 16, 264, 16""",
2,1,"""260, 27, 263, 16, 265, 11""",
2,1,"""264, 11""",
2,1,"""259, 48, 267, 16""",
2,1,"""266, 16, 268, 16""",
2,1,"""267, 16, 272, 27""",
2,1,"""270, 27""",
2,1,"""269, 27, 271, 11, 274, 27""",
2,1,"""270, 11, 303, 32""",
2,1,"""268, 27, 277, 22""",
2,1,"""277, 22, 279, 27""",
2,1,"""270, 27, 276, 11""",
2,1,"""276, 11""",
2,1,"""274, 11, 275, 11, 283, 27""",
2,1,"""272, 22, 273, 22, 278, 22""",
2,1,"""277, 22, 279, 22""",
2,1,"""278, 22, 280, 11""",
2,1,"""279, 11""",
2,1,"""282, 11""",
2,1,"""281, 11, 283, 22""",
2,1,"""276, 27, 282, 22, 284, 11""",
2,1,"""283, 11, 285, 16""",
2,1,"""284, 16, 286, 22""",
2,1,"""285, 22, 287, 22""",
2,1,"""286, 22, 288, 16""",
2,1,"""287, 16, 289, 16""",
2,1,"""288, 16, 290, 27""",
2,1,"""289, 27, 291, 16, 302, 27""",
2,1,"""290, 16, 294, 22""",
2,1,"""293, 11, 294, 11""",
2,1,"""292, 11""",
2,1,"""291, 22, 292, 11, 295, 11, 296, 16""",
2,1,"""294, 11, 296, 16, 301, 22""",
2,1,"""295, 16, 297, 11, 300, 11""",
2,1,"""296, 11, 298, 16""",
2,1,"""297, 16, 299, 11""",
2,1,"""298, 11""",
2,1,"""296, 11""",
2,1,"""295, 22, 306, 54""",
2,1,"""290, 27, 305, 22""",
2,1,"""271, 32, 304, 11""",
2,1,"""303, 11, 305, 22""",
2,1,"""302, 22, 304, 22, 308, 22""",
2,1,"""301, 54""",
2,1,"""308, 11""",
2,1,"""305, 22, 307, 11, 309, 32""",
2,1,"""308, 32, 310, 16""",
2,1,"""309, 16, 311, 16, 312, 16""",
2,1,"""310, 16""",
2,1,"""310, 16, 313, 11""",
2,1,"""312, 11, 314, 11""",
2,1,"""313, 11, 315, 11, 316, 11, 324, 32""",
2,1,"""314, 11, 317, 11, 318, 16""",
2,1,"""314, 11""",
2,1,"""315, 11""",
2,1,"""315, 16, 319, 11""",
2,1,"""318, 11, 320, 16""",
2,1,"""319, 16, 321, 16""",
2,1,"""320, 16, 322, 11""",
2,1,"""321, 11, 323, 16""",
2,1,"""322, 16""",
2,1,"""314, 32, 325, 27""",
2,1,"""324, 27, 326, 11""",
2,1,"""325, 11, 327, 11""",
2,1,"""326, 11, 328, 16, 331, 11""",
2,1,"""327, 16, 329, 11, 330, 11""",
2,1,"""328, 11""",
2,1,"""328, 11""",
2,1,"""327, 11, 332, 11""",
2,1,"""331, 11, 333, 11""",
2,1,"""332, 11, 334, 11, 335, 16""",
2,1,"""333, 11""",
2,1,"""333, 16, 336, 11""",
2,1,"""335, 11, 337, 11, 338, 11, 339, 11""",
2,1,"""336, 11""",
2,1,"""336, 11""",
2,1,"""336, 11""",
3,1,"""341, 12, 342, 8""",
3,1,"""340, 12, 343, 12""",
3,1,"""340, 8, 344, 12""",
3,1,"""341, 12, 345, 12""",
3,1,"""342, 12, 346, 16""",
3,1,"""343, 12""",
3,1,"""344, 16, 347, 8""",
3,1,"""346, 8, 348, 8""",
3,1,"""347, 8, 350, 12""",
3,1,"""350, 8""",
3,1,"""348, 12, 349, 8, 351, 12""",
3,1,"""350, 12, 352, 12, 363, 20""",
3,1,"""351, 12, 353, 20""",
3,1,"""352, 20, 354, 28""",
3,1,"""353, 28, 355, 8""",
3,1,"""354, 8, 357, 12""",
3,1,"""357, 12""",
3,1,"""355, 12, 356, 12, 358, 16""",
3,1,"""357, 16, 359, 16""",
3,1,"""358, 16, 360, 12""",
3,1,"""359, 12, 361, 16""",
3,1,"""360, 16, 362, 12""",
3,1,"""361, 12""",
3,1,"""351, 20, 364, 16""",
3,1,"""363, 16, 365, 52""",
3,1,"""366, 16, 388, 16""",
3,1,"""365, 16, 367, 36, 368, 28""",
3,1,"""366, 36, 368, 24, 376, 16""",
3,1,"""366, 28, 367, 24, 371, 36""",
3,1,"""371, 32""",
3,1,"""371, 16""",
3,1,"""368, 36, 369, 32, 370, 16, 372, 8""",
3,1,"""371, 8, 373, 20""",
3,1,"""372, 20""",
3,1,"""376, 8""",
3,1,"""376, 12, 378, 24""",
3,1,"""367, 16, 374, 8, 375, 12, 377, 24""",
3,1,"""376, 24, 379, 12""",
3,1,"""375, 24, 379, 16""",
3,1,"""377, 12, 378, 16, 380, 8""",
3,1,"""379, 8, 381, 16""",
3,1,"""380, 16, 382, 12""",
3,1,"""381, 12""",
3,1,"""381, 16""",
3,1,"""380, 32, 385, 24""",
3,1,"""384, 24, 386, 12, 387, 36""",
3,1,"""385, 12""",
3,1,"""385, 36, 388, 12""",
3,1,"""387, 12, 365, 16""",
